file|object|label|english|portuguese|spanish
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|informationRelationsBuyer|Information relations - Buyer|Relações de informação - Comprador|Relaciones de información - Comprador
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|buyer|Buyer|Comprador|Comprador
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|buyerLevel|Buyer level|Nível do comprador|Nivel del comprador
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|relationType|Relation type|Tipo de relação|Tipo de relación
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|buyer360|Buyer 360|Comprador 360|Comprador 360
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|addSubsidiary|Add subsidiary|Adicionar subsidiária|Añadir subsidiaria
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|addParent|Add parent|Adicionar pai|Añadir padre
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|addInformationLink|Add information link|Adicionar link de informação|Añadir enlace de información
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|changeParent|Change parent|Alterar pai|Cambiar padre
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|changeOwner|Change owner|Alterar proprietário|Cambiar propietario
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.options|removeBuyer|Remove buyer|Remover comprador|Eliminar comprador
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search|showSearch|Show search|Mostrar pesquisa|Mostrar búsqueda
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search|hideSearch|Hide search|Esconder pesquisa|Ocultar búsqueda
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors|searchMandatoryFieldsTitle|Allowed combination of fields to perform a search:|Combinação permitida de campos para realizar uma pesquisa:|Combinación permitida de campos para realizar una búsqueda:
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors.searchMandatoryFieldsOptions|ExternalIdentifierTypeNumber|External identifier type and External identifier number|Tipo de identificador externo e número do identificador externo|Tipo de identificador externo y número de identificador externo
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors.searchMandatoryFieldsOptions|CompanyRegistrationNumberCountry|Company registration number and Country|Número de registro da empresa e País|Número de registro de la empresa y País
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors.searchMandatoryFieldsOptions|VatNumberCountry|VAT number number and Country|Número do IVA e País|Número de IVA y País
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors.searchMandatoryFieldsOptions|VatNameNAT|Name, Country, Region, Address and City(if enable)|Nome, País, Região, Endereço e Cidade (se habilitado)|Nombre, País, Región, Dirección y Ciudad (si está habilitado)
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors.searchMandatoryFieldsOptions|CountryPhone|Country and Phone number|País e número de telefone|País y número de teléfono
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search.errors|commonError|Something went wrong, please try again later.|Algo deu errado, por favor tente novamente mais tarde.|Algo salió mal, por favor intente de nuevo más tarde.
/jet-composites/buyers/buyer-search/resources/nls/buyer-search-strings.ts|root.buyer-search|addresses|Addresses|Endereços|Direcciones
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.titles|accepted|Accepted SNA matches|SNA correspondências aceitas|SNA coincidencias aceptadas
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.titles|pending|Pending SNA matches|SNA correspondências pendentes|SNA coincidencias pendientes
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.titles|checkBuyer|CHECK BUYER MATCH|VERIFICAR CORRESPONDÊNCIA DO COMPRADOR|VERIFICAR COINCIDENCIA DEL COMPRADOR
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|date|Date (alert)|Data (alerta)|Fecha (alerta)
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|orgId|Organisation ID|ID da organização|ID de la organización
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|orgName|Organisation name|Nome da organização|Nombre de la organización
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|coincidenceMatch|Coincidence match|Correspondência de coincidência|Coincidencia de coincidencia
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|originTarget|Origin/target|Origem/destino|Origen/destino
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|linkText|Check match|Verificar correspondência|Verificar coincidencia
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|description|Compare the details of the matched buyer and accept or reject the relationship.|Compare os detalhes do comprador correspondente e aceite ou rejeite o relacionamento.|Compare los detalles del comprador coincidente y acepte o rechace la relación.
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|coincidenceType|Coincidence type|Tipo de coincidência|Tipo de coincidencia
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|coincidenceValue|Coincidence value|Valor de coincidência|Valor de coincidencia
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|orgDetails|Organisation details|Detalhes da organização|Detalles de la organización
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|type|Type|Tipo|Tipo
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|organisationValue|Organisation value|Valor da organização|Valor de la organización
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|companyName|Company name|Nome da empresa|Nombre de la empresa
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|address|Address (REG)|Endereço (REG)|Dirección (REG)
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|phoneNumber|Phone number|Número de telefone|Número de teléfono
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|buyerRegNumber|Buyer registration number|Número de registro do comprador|Número de registro del comprador
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|currentAdmin|Current admin(s)|Admin(s) atual(is)|Admin(s) actual(es)
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.labels|confirmMessage|Data saved correctly||Datos guardados correctamente
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.buttons|reject|REJECT|REJEITAR|RECHAZAR
/jet-composites/buyers/buyer-sna-matches/resources/nls/buyer-sna-matches-strings.ts|root.buyer-sna-matches.buttons|accept|ACCEPT|ACEITAR|ACEPTAR
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts|title|Social security debts|Dívidas da segurança social|Deudas de la seguridad social
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|receptionDate|Reception date|Data de recepção|Fecha de recepción
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|closeDate|Close date|Data de fechamento|Fecha de cierre
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|trimester|Trimester|Trimestre|Trimestre
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|amountOverdue|Amount overdue||Importe de la deuda
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|dispute|Dispute|Disputa|Disputa
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.labels|freeText|Free text||Texto libre
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.placeholder|date|DD/MM/YYYY|DD/MM/AAAA|DD/MM/AAAA
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.button|add|Add row||Añadir fila
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.messages|confirm|Data saved correctly||Datos guardados correctamente
/jet-composites/buyers/buyer-social-security-debts/resources/nls/buyer-social-security-debts-strings.ts|root.buyer-social-security-debts.messages|error|There was an error saving the data|Houve um erro ao salvar os dados|Hubo un error al guardar los datos
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|externalReports|External reports|Relatórios externos|Informes externos
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|constantMonitoring|Constant monitoring|Monitoramento constante|Monitoreo constante
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|receiptDate|Receipt date||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|sourceRating|Source rating||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|updateReason|Update reason||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|sourceId|Source id||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|sourceName|Source name||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|informationReport|Information report||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|uniformReport|Uniform report||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|monitoringBy|Monitoring by||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|infoSource|Info source||
/jet-composites/buyers/buyer-source-info/resources/nls/buyer-source-info-strings.ts|root.buyer-source-info|endDate|End date||
/jet-composites/buyers/buyer-strategy/resources/nls/buyer-strategy-strings.ts|root.buyer-strategy|buyerSettings|Buyer settings||
/jet-composites/buyers/buyer-strategy/resources/nls/buyer-strategy-strings.ts|root.buyer-strategy|groupSettings|Group settings||
/jet-composites/buyers/buyer-strategy/resources/nls/buyer-strategy-strings.ts|root.buyer-strategy|negativePayment|Negative payment||
